Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780060897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780060898,1,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,195.2514480001355,195.2514480001355,195.2514480001355,195.2514480001355,3391.0
1780060898,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,195.2514480001355,195.2514480001355,195.2514480001355,195.2514480001355,3391.0
1780060899,2,POST,/api/book,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,124.52392299996973,159.8876855000526,124.52392299996973,195.2514480001355,3377.0
1780060899,2,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,124.52392299996973,159.8876855000526,124.52392299996973,195.2514480001355,3377.0
1780060900,3,POST,/api/book,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190,169.93334733335055,124.52392299996973,195.2514480001355,3378.3333333333335
1780060900,3,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.02888999994866,5.02888999994866,5.02888999994866,5.02888999994866,56.0
1780060900,3,,Aggregated,0.000000,0.000000,120,120,190,190,190,190,190,190,190,190,190,4,0,120,128.7072330000001,5.02888999994866,195.2514480001355,2547.75
1780060901,4,POST,/api/book,1.000000,0.000000,140,140,190,190,190,190,190,190,190,190,190,5,0,140,158.46646299996792,124.52392299996973,195.2514480001355,3363.2
1780060901,4,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3.043080999987069,4.035985499967865,3.043080999987069,5.02888999994866,56.0
1780060901,4,,Aggregated,1.000000,0.000000,140,140,140,140,190,190,190,190,190,190,190,7,0,140,114.34346942853934,3.043080999987069,195.2514480001355,2418.285714285714
1780060902,5,POST,/api/book,1.000000,0.000000,140,140,140,190,190,190,190,190,190,190,190,6,0,140,152.00209633333847,119.68026300019119,195.2514480001355,3366.8333333333335
1780060902,5,GET,/health,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3.5725989999567296,2.645825999934459,5.02888999994866,56.0
1780060902,5,,Aggregated,1.333333,0.000000,120,140,140,140,190,190,190,190,190,190,190,9,0,120,102.52559722221122,2.645825999934459,195.2514480001355,2263.222222222222
1780060903,5,POST,/api/book,1.000000,0.000000,140,140,140,140,190,190,190,190,190,190,190,8,0,140,148.9268726249975,119.68026300019119,195.2514480001355,3369.75
1780060903,5,GET,/health,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3.5725989999567296,2.645825999934459,5.02888999994866,56.0
