Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780758887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780758888,2,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,490,493.84896050014504,489.9695129997781,497.728408000512,3418.0
1780758888,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,490,493.84896050014504,489.9695129997781,497.728408000512,3418.0
1780758889,4,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,141.57752099981735,318.1696647500303,141.57752099981735,497.728408000512,3418.0
1780758889,4,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2033719999162713,3.2033719999162713,3.2033719999162713,3.2033719999162713,57.0
1780758889,4,,Aggregated,0.000000,0.000000,140,490,490,500,500,500,500,500,500,500,500,5,0,140,255.17640620000748,3.2033719999162713,497.728408000512,2745.8
1780758890,6,POST,/api/book,0.000000,0.000000,150,390,390,400,400,400,400,400,400,400,400,7,0,390,316.42297000001105,141.57752099981735,497.728408000512,3402.8571428571427
1780758890,6,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2033719999162713,3.2033719999162713,3.2033719999162713,3.2033719999162713,57.0
1780758890,6,,Aggregated,0.000000,0.000000,390,400,490,490,500,500,500,500,500,500,500,8,0,150,277.2705202499992,3.2033719999162713,497.728408000512,2984.625
1780758891,8,POST,/api/book,1.000000,0.000000,400,610,700,800,800,800,800,800,800,800,800,11,0,490,466.1881561817361,141.57752099981735,802.3965399997905,3392.181818181818
1780758891,8,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,20.221376000336022,30.15292899999622,20.221376000336022,40.08448199965642,753.0
1780758891,8,GET,/health,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2033719999162713,3.2033719999162713,3.2033719999162713,3.2033719999162713,57.0
1780758891,8,,Aggregated,1.500000,0.000000,400,500,610,700,800,800,800,800,800,800,800,14,0,390,370.82706771421465,3.2033719999162713,802.3965399997905,2776.9285714285716
1780758892,10,POST,/api/book,1.333333,0.000000,390,400,700,700,800,800,800,800,800,800,800,14,0,390,427.64224821426717,139.89167500039912,802.3965399997905,3392.4285714285716
1780758892,10,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,20.221376000336022,30.15292899999622,20.221376000336022,40.08448199965642,753.0
1780758892,10,GET,/health,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2033719999162713,3.2033719999162713,3.2033719999162713,3.2033719999162713,57.0
1780758892,10,,Aggregated,1.666667,0.000000,390,490,500,610,800,800,800,800,800,800,800,17,0,390,355.91180617644994,3.2033719999162713,802.3965399997905,2885.705882352941
1780758893,12,POST,/api/book,1.750000,0.000000,400,700,700,800,810,820,820,820,820,820,820,19,0,490,493.3594210526376,139.89167500039912,817.2498580006504,3389.315789473684
1780758893,12,GET,/api/concerts,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,20.221376000336022,30.15292899999622,20.221376000336022,40.08448199965642,753.0
1780758893,12,GET,/health,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2033719999162713,3.2033719999162713,3.2033719999162713,3.2033719999162713,57.0
1780758893,12,,Aggregated,2.000000,0.000000,400,610,700,700,800,810,820,820,820,820,820,22,0,390,428.9699195454556,3.2033719999162713,817.2498580006504,2998.181818181818
1780758894,14,POST,/api/book,2.200000,0.000000,610,700,700,720,800,810,820,820,820,820,820,23,0,610,525.1735464782699,139.89167500039912,817.2498580006504,3394.1739130434785
1780758894,14,GET,/api/concerts,0.400000,0.000000,20,20,40,40,40,40,40,40,40,40,40,3,0,20,21.141129000170622,3.1175290005194256,40.08448199965642,753.0
1780758894,14,GET,/health,0.200000,0.000000,51,51,57,57,57,57,57,57,57,57,57,4,0,17,32.212696749866154,3.2033719999162713,57.49693300003855,57.0
1780758894,14,,Aggregated,2.800000,0.000000,400,610,700,700,800,810,820,820,820,820,820,30,0,390,409.0421914333395,3.1175290005194256,817.2498580006504,2685.1
1780758895,16,POST,/api/book,2.333333,0.000000,600,690,700,700,800,810,820,820,820,820,820,28,0,500,517.0255483214662,139.89167500039912,817.2498580006504,3392.75
1780758895,16,GET,/api/concerts,0.333333,0.000000,20,20,40,40,40,40,40,40,40,40,40,3,0,20,21.141129000170622,3.1175290005194256,40.08448199965642,753.0
1780758895,16,GET,/health,0.166667,0.000000,17,51,51,57,57,57,57,57,57,57,57,5,0,17,26.551093999842124,3.2033719999162713,57.49693300003855,57.0
1780758895,16,,Aggregated,2.833333,0.000000,460,600,690,700,800,810,820,820,820,820,820,36,0,400,407.5803947222438,3.1175290005194256,817.2498580006504,2709.472222222222
1780758896,18,POST,/api/book,2.714286,0.000000,560,690,700,720,800,810,820,820,820,820,820,31,0,500,512.0546505161275,139.89167500039912,817.2498580006504,3392.1612903225805
1780758896,18,GET,/api/concerts,0.428571,0.000000,20,20,40,40,40,40,40,40,40,40,40,4,0,3.097283999522915,16.630167750008695,3.097283999522915,40.08448199965642,753.0
1780758896,18,GET,/health,0.142857,0.000000,17,17,51,51,57,57,57,57,57,57,57,6,0,4,22.785089166518446,3.2033719999162713,57.49693300003855,57.0
1780758896,18,,Aggregated,3.285714,0.000000,400,600,690,700,760,800,820,820,820,820,820,41,0,400,392.12013102436816,3.097283999522915,817.2498580006504,2646.609756097561
1780758897,20,POST,/api/book,3.000000,0.000000,600,700,720,760,810,950,1300,1300,1300,1300,1300,33,0,560,548.9859557272928,139.89167500039912,1293.9433999999892,3391.4242424242425
1780758897,20,GET,/api/concerts,0.375000,0.000000,20,25,25,40,40,40,40,40,40,40,40,5,0,20,18.33463559996744,3.097283999522915,40.08448199965642,753.0
1780758897,20,GET,/health,0.625000,0.000000,17,17,51,51,57,57,57,57,57,57,57,6,0,4,22.785089166518446,3.2033719999162713,57.49693300003855,57.0
1780758897,20,,Aggregated,4.000000,0.000000,460,610,700,700,800,820,1300,1300,1300,1300,1300,44,0,400,416.9300057272639,3.097283999522915,1293.9433999999892,2636.909090909091
1780758898,22,POST,/api/book,3.111111,0.000000,610,700,800,810,1300,2100,2200,2200,2200,2200,2200,36,0,600,670.6672665556097,139.89167500039912,2238.983585000824,3390.5
1780758898,22,GET,/api/concerts,0.444444,0.000000,20,25,25,40,40,40,40,40,40,40,40,5,0,20,18.33463559996744,3.097283999522915,40.08448199965642,753.0
1780758898,22,GET,/health,0.555556,0.000000,8,17,51,51,57,57,57,57,57,57,57,7,0,8,20.673864285657015,3.2033719999162713,57.49693300003855,57.0
1780758898,22,,Aggregated,4.111111,0.000000,460,690,700,800,950,1700,2200,2200,2200,2200,2200,48,0,460,507.92524633336217,3.097283999522915,2238.983585000824,2629.625
