Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780756115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780756116,1,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,212.1202479997919,212.1202479997919,212.1202479997919,212.1202479997919,3360.0
1780756116,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,212.1202479997919,212.1202479997919,212.1202479997919,212.1202479997919,3360.0
1780756117,2,POST,/api/book,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140,175.83893699975306,139.55762599971422,212.1202479997919,3359.5
1780756117,2,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7232399997956236,2.7232399997956236,2.7232399997956236,2.7232399997956236,753.0
1780756117,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,140,118.13370466643391,2.7232399997956236,212.1202479997919,2490.6666666666665
1780756118,3,POST,/api/book,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,140,164.582278333152,139.55762599971422,212.1202479997919,3372.0
1780756118,3,GET,/api/concerts,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,2.7232399997956236,2.6957769998716685,2.6683139999477135,2.7232399997956236,753.0
1780756118,3,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,5,0,140,99.82767779983988,2.6683139999477135,212.1202479997919,2324.4
1780756119,4,POST,/api/book,1.000000,0.000000,140,140,210,210,210,210,210,210,210,210,210,4,0,140,176.27918349990068,139.55762599971422,212.1202479997919,3374.0
1780756119,4,GET,/api/concerts,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,2.7232399997956236,2.6957769998716685,2.6683139999477135,2.7232399997956236,753.0
1780756119,4,,Aggregated,1.000000,0.000000,140,140,140,210,210,210,210,210,210,210,210,6,0,140,118.41804799989102,2.6683139999477135,212.1202479997919,2500.3333333333335
1780756120,5,POST,/api/book,1.000000,0.000000,140,140,150,150,210,210,210,210,210,210,210,7,0,140,162.3010182856238,136.92062499967506,212.1202479997919,3379.8571428571427
1780756120,5,GET,/api/concerts,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.8784666666676153,2.6683139999477135,3.2438460002595093,753.0
1780756120,5,,Aggregated,1.500000,0.000000,140,140,140,150,210,210,210,210,210,210,210,10,0,140,114.47425279993695,2.6683139999477135,212.1202479997919,2591.8
1780756121,5,POST,/api/book,1.000000,0.000000,140,140,150,150,210,210,210,210,210,210,210,9,0,140,155.32108422217385,123.44686999995247,212.1202479997919,3381.0
1780756121,5,GET,/api/concerts,0.666667,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.8784666666676153,2.6683139999477135,3.2438460002595093,753.0
1780756121,5,,Aggregated,1.666667,0.000000,140,140,140,140,150,210,210,210,210,210,210,12,0,140,117.21042983329728,2.6683139999477135,212.1202479997919,2724.0
1780756122,5,POST,/api/book,1.000000,0.000000,140,150,210,210,240,290,290,290,290,290,290,12,0,140,173.05790474999108,123.44686999995247,293.7175820002267,3382.5
1780756122,5,GET,/api/concerts,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.8784666666676153,2.6683139999477135,3.2438460002595093,753.0
1780756122,5,,Aggregated,1.500000,0.000000,140,140,150,210,240,290,290,290,290,290,290,15,0,140,139.0220171333264,2.6683139999477135,293.7175820002267,2856.6
1780756123,5,POST,/api/book,1.400000,0.000000,140,140,210,210,240,290,290,290,290,290,290,13,0,140,170.59428284616072,123.44686999995247,293.7175820002267,3383.923076923077
1780756123,5,GET,/api/concerts,0.600000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.8784666666676153,2.6683139999477135,3.2438460002595093,753.0
1780756123,5,,Aggregated,2.000000,0.000000,140,140,150,210,240,290,290,290,290,290,290,16,0,140,139.14756731250577,2.6683139999477135,293.7175820002267,2890.625
1780756124,5,POST,/api/book,1.500000,0.000000,140,140,150,210,240,290,290,290,290,290,290,15,0,140,166.6154976666803,123.44686999995247,293.7175820002267,3385.733333333333
1780756124,5,GET,/api/concerts,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.8165452500843458,2.6307810003345367,3.2438460002595093,753.0
1780756124,5,,Aggregated,2.000000,0.000000,140,140,140,150,240,290,290,290,290,290,290,19,0,140,132.13150768423907,2.6307810003345367,293.7175820002267,2831.4736842105262
1780756125,5,POST,/api/book,1.714286,0.000000,140,140,150,210,240,290,290,290,290,290,290,16,0,140,164.98311618749995,123.44686999995247,293.7175820002267,3386.9375
1780756125,5,GET,/api/concerts,0.428571,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.754691400059528,2.5072759999602567,3.2438460002595093,753.0
1780756125,5,,Aggregated,2.142857,0.000000,140,140,140,150,240,290,290,290,290,290,290,21,0,140,126.35730076191889,2.5072759999602567,293.7175820002267,2759.809523809524
1780756126,5,POST,/api/book,1.625000,0.000000,140,140,150,150,240,290,290,290,290,290,290,18,0,140,162.17314583332154,123.44686999995247,293.7175820002267,3387.6111111111113
1780756126,5,GET,/api/concerts,0.375000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.754691400059528,2.5072759999602567,3.2438460002595093,753.0
1780756126,5,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.585264000117604,2.585264000117604,2.585264000117604,2.585264000117604,57.0
