Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780757234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780757235,2,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,460,461.8997549998767,457.6298349998069,466.16967499994644,3377.0
1780757235,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,460,461.8997549998767,457.6298349998069,466.16967499994644,3377.0
1780757236,4,POST,/api/book,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,5,0,370,359.67292919985994,142.29578899994522,466.16967499994644,3378.2
1780757236,4,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,5,0,370,359.67292919985994,142.29578899994522,466.16967499994644,3378.2
1780757237,6,POST,/api/book,0.000000,0.000000,360,370,370,370,370,370,370,370,370,370,370,7,0,370,360.84621499990783,142.29578899994522,466.16967499994644,3381.8571428571427
1780757237,6,,Aggregated,0.000000,0.000000,360,370,370,370,370,370,370,370,370,370,370,7,0,370,360.84621499990783,142.29578899994522,466.16967499994644,3381.8571428571427
1780757238,8,POST,/api/book,2.000000,0.000000,360,370,370,540,570,570,570,570,570,570,570,11,0,370,380.79368018179593,142.29578899994522,570.51745400031,3381.5454545454545
1780757238,8,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.969656000004761,2.969656000004761,2.969656000004761,2.969656000004761,753.0
1780757238,8,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.50956300038888,38.50956300038888,38.50956300038888,38.50956300038888,57.0
1780757238,8,,Aggregated,2.000000,0.000000,360,370,370,370,540,570,570,570,570,570,570,13,0,360,325.40074623078067,2.969656000004761,570.51745400031,2923.6153846153848
