Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780754563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780754564,1,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,228.35608399998364,228.35608399998364,228.35608399998364,228.35608399998364,3373.0
1780754564,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,228.35608399998364,228.35608399998364,228.35608399998364,228.35608399998364,3373.0
1780754565,2,POST,/api/book,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160,193.09903350000468,157.84198300002572,228.35608399998364,3373.5
1780754565,2,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160,193.09903350000468,157.84198300002572,228.35608399998364,3373.5
1780754566,3,POST,/api/book,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160,172.40220233334944,131.00854000003892,228.35608399998364,3377.6666666666665
1780754566,3,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754566,3,,Aggregated,0.000000,0.000000,130,130,160,160,160,160,160,160,160,160,160,4,0,130,130.11062699999343,3.235900999925434,228.35608399998364,2547.5
1780754567,4,POST,/api/book,1.000000,0.000000,140,140,160,160,160,160,160,160,160,160,160,5,0,140,160.14682560000892,131.00854000003892,228.35608399998364,3374.8
1780754567,4,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.460242999968614,7.460242999968614,7.460242999968614,7.460242999968614,753.0
1780754567,4,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754567,4,,Aggregated,1.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,7,0,140,115.91861028570553,3.235900999925434,228.35608399998364,2526.285714285714
1780754568,5,POST,/api/book,1.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,7,0,140,154.2984978571472,131.00854000003892,228.35608399998364,3373.714285714286
1780754568,5,GET,/api/concerts,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.460242999968614,7.460242999968614,7.460242999968614,7.460242999968614,753.0
1780754568,5,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754568,5,,Aggregated,1.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,9,0,140,121.19840322221383,3.235900999925434,228.35608399998364,2714.0
1780754569,5,POST,/api/book,1.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,9,0,140,150.79214711110782,131.00854000003892,228.35608399998364,3372.777777777778
1780754569,5,GET,/api/concerts,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.460242999968614,7.460242999968614,7.460242999968614,7.460242999968614,753.0
1780754569,5,GET,/health,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754569,5,,Aggregated,1.333333,0.000000,140,140,140,140,160,160,160,160,160,160,160,11,0,140,124.3477698181695,3.235900999925434,228.35608399998364,2833.181818181818
1780754570,5,POST,/api/book,1.400000,0.000000,140,140,140,140,160,160,160,160,160,160,160,11,0,140,147.47644281818464,122.8909820000581,228.35608399998364,3370.2727272727275
1780754570,5,GET,/api/concerts,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,3,5.014257999960137,2.5682729999516596,7.460242999968614,753.0
1780754570,5,GET,/health,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754570,5,,Aggregated,1.800000,0.000000,140,140,140,140,140,160,160,160,160,160,160,14,0,140,116.82180628570548,2.5682729999516596,228.35608399998364,2759.714285714286
1780754571,5,POST,/api/book,1.400000,0.000000,140,140,140,140,140,160,160,160,160,160,160,12,0,140,146.69683391666885,122.8909820000581,228.35608399998364,3373.5833333333335
1780754571,5,GET,/api/concerts,0.200000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754571,5,GET,/health,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754571,5,,Aggregated,1.800000,0.000000,140,140,140,140,140,160,160,160,160,160,160,16,0,140,111.02142437498941,2.5682729999516596,228.35608399998364,2674.9375
1780754572,5,POST,/api/book,1.500000,0.000000,140,140,140,160,230,270,270,270,270,270,270,15,0,140,159.36878186666945,122.8909820000581,266.9942950000177,3373.133333333333
1780754572,5,GET,/api/concerts,0.166667,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754572,5,GET,/health,0.166667,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754572,5,,Aggregated,1.833333,0.000000,140,140,140,140,230,270,270,270,270,270,270,19,0,140,126.65855321051822,2.5682729999516596,266.9942950000177,2784.8947368421054
1780754573,5,POST,/api/book,1.500000,0.000000,140,140,160,160,230,270,270,270,270,270,270,17,0,140,160.018109117653,122.8909820000581,266.9942950000177,3377.176470588235
1780754573,5,GET,/api/concerts,0.375000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754573,5,GET,/health,0.125000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754573,5,,Aggregated,2.000000,0.000000,140,140,140,160,230,270,270,270,270,270,270,21,0,140,130.29945895237645,2.5682729999516596,266.9942950000177,2844.190476190476
1780754574,5,POST,/api/book,1.500000,0.000000,140,140,230,270,500,530,530,530,530,530,530,20,0,140,208.68582380001044,122.8909820000581,534.4321129999798,3377.0
1780754574,5,GET,/api/concerts,0.375000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754574,5,GET,/health,0.125000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.235900999925434,3.235900999925434,3.235900999925434,3.235900999925434,57.0
1780754574,5,,Aggregated,2.000000,0.000000,140,140,190,230,420,500,530,530,530,530,530,24,0,140,174.57071912500055,2.5682729999516596,534.4321129999798,2910.6666666666665
1780754575,5,POST,/api/book,1.500000,0.000000,140,190,230,270,500,530,530,530,530,530,530,20,0,140,208.68582380001044,122.8909820000581,534.4321129999798,3377.0
1780754575,5,GET,/api/concerts,0.300000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754575,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754575,5,,Aggregated,1.900000,0.000000,140,140,190,230,420,500,530,530,530,530,530,25,0,140,167.70121876000303,2.5682729999516596,534.4321129999798,2796.52
1780754576,5,POST,/api/book,1.500000,0.000000,140,230,290,300,500,530,530,530,530,530,530,23,0,140,213.0329353478334,122.8909820000581,534.4321129999798,3375.0434782608695
1780754576,5,GET,/api/concerts,0.300000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754576,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754576,5,,Aggregated,1.900000,0.000000,140,190,270,290,420,500,530,530,530,530,530,28,0,140,175.66326807142983,2.5682729999516596,534.4321129999798,2857.1071428571427
1780754577,5,POST,/api/book,1.900000,0.000000,140,270,290,300,500,530,530,530,530,530,530,24,0,140,209.1201165000077,119.12528300001668,534.4321129999798,3375.4583333333335
1780754577,5,GET,/api/concerts,0.300000,0.000000,3,3,7,7,7,7,7,7,7,7,7,3,0,3,4.2482939999596665,2.5682729999516596,7.460242999968614,753.0
1780754577,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754577,5,,Aggregated,2.300000,0.000000,140,230,290,300,500,530,530,530,530,530,530,29,0,140,173.71368237931213,2.5682729999516596,534.4321129999798,2875.310344827586
1780754578,5,POST,/api/book,2.000000,0.000000,140,230,290,300,500,530,530,530,530,530,530,27,0,140,200.7967144444491,119.12528300001668,534.4321129999798,3376.3703703703704
1780754578,5,GET,/api/concerts,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,3.8919917499526946,2.5682729999516596,7.460242999968614,753.0
1780754578,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754578,5,,Aggregated,2.400000,0.000000,140,190,270,290,420,500,530,530,530,530,530,33,0,140,164.94388993939165,2.5682729999516596,534.4321129999798,2857.212121212121
1780754579,5,POST,/api/book,2.000000,0.000000,140,230,290,300,500,530,530,530,530,530,530,28,0,140,198.58413003571837,119.12528300001668,534.4321129999798,3377.285714285714
1780754579,5,GET,/api/concerts,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,3.6226597999529986,2.5453319999542146,7.460242999968614,753.0
1780754579,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754579,5,,Aggregated,2.300000,0.000000,140,190,270,290,420,500,530,530,530,530,530,35,0,140,159.55823002856764,2.5453319999542146,534.4321129999798,2812.657142857143
1780754580,5,POST,/api/book,2.000000,0.000000,140,270,290,300,500,530,530,530,530,530,530,29,0,140,195.6948834137957,114.795977999961,534.4321129999798,3376.2413793103447
1780754580,5,GET,/api/concerts,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,3.6226597999529986,2.5453319999542146,7.460242999968614,753.0
1780754580,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
1780754580,5,,Aggregated,2.300000,0.000000,140,230,290,300,500,530,530,530,530,530,530,36,0,140,158.31483413888412,2.5453319999542146,534.4321129999798,2827.5
1780754581,5,POST,/api/book,1.800000,0.000000,140,230,290,300,500,530,530,530,530,530,530,31,0,140,191.414476096776,114.795977999961,534.4321129999798,3379.1935483870966
1780754581,5,GET,/api/concerts,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,3.6226597999529986,2.5453319999542146,7.460242999968614,753.0
1780754581,5,GET,/health,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.034555499993985,2.833210000062536,3.235900999925434,57.0
