Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780059284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780059285,1,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.86217100001386,16.86217100001386,16.86217100001386,16.86217100001386,753.0
1780059285,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.86217100001386,16.86217100001386,16.86217100001386,16.86217100001386,753.0
1780059286,2,GET,/api/concerts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,10.405761500010158,3.9493520000064564,16.86217100001386,753.0
1780059286,2,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,10.405761500010158,3.9493520000064564,16.86217100001386,753.0
1780059287,3,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,180,191.39555649998385,177.33929299998863,205.45181999997908,3396.5
1780059287,3,GET,/api/concerts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,10.405761500010158,3.9493520000064564,16.86217100001386,753.0
1780059287,3,,Aggregated,0.000000,0.000000,180,180,210,210,210,210,210,210,210,210,210,4,0,17,100.900658999997,3.9493520000064564,205.45181999997908,2074.75
1780059288,4,POST,/api/book,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140,156.4228652499935,103.20762800000693,205.45181999997908,3387.0
1780059288,4,GET,/api/concerts,1.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,7.826496333336763,2.667965999989974,16.86217100001386,753.0
1780059288,4,,Aggregated,1.000000,0.000000,140,140,180,180,210,210,210,210,210,210,210,7,0,100,92.73870714285489,2.667965999989974,205.45181999997908,2258.1428571428573
1780059289,5,POST,/api/book,0.000000,0.000000,100,100,140,140,140,140,140,140,140,140,140,5,0,140,145.25816499999564,100.59936400000424,205.45181999997908,3386.2
1780059289,5,GET,/api/concerts,1.000000,0.000000,3,3,4,4,4,4,4,4,4,4,4,4,0,3,6.5245272500007445,2.6186199999926885,16.86217100001386,753.0
1780059289,5,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6394360000144843,3.6394360000144843,3.6394360000144843,3.6394360000144843,55.0
1780059289,5,,Aggregated,1.000000,0.000000,100,100,140,180,210,210,210,210,210,210,210,10,0,17,75.60283699999957,2.6186199999926885,205.45181999997908,1999.8
