Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780050624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780050625,2,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,197.0093009995253,197.0093009995253,197.0093009995253,197.0093009995253,3371.0
1780050625,2,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050625,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9.07783799993922,103.04356949973226,9.07783799993922,197.0093009995253,1714.0
1780050626,4,POST,/api/book,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,3,0,400,335.7868289998199,197.0093009995253,411.7854409996653,3376.6666666666665
1780050626,4,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7878909995706636,2.7878909995706636,2.7878909995706636,2.7878909995706636,753.0
1780050626,4,GET,/health,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050626,4,,Aggregated,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,5,0,200,203.8452431997939,2.7878909995706636,411.7854409996653,2188.0
1780050627,6,POST,/api/book,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,5,0,390,358.9286625998284,197.0093009995253,411.7854409996653,3389.8
1780050627,6,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7878909995706636,2.7878909995706636,2.7878909995706636,2.7878909995706636,753.0
1780050627,6,GET,/health,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050627,6,,Aggregated,0.000000,0.000000,390,400,400,410,410,410,410,410,410,410,410,7,0,390,258.0727202855217,2.7878909995706636,411.7854409996653,2537.0
1780050628,8,POST,/api/book,1.500000,0.000000,410,420,470,470,490,490,490,490,490,490,490,8,0,400,397.185107124983,197.0093009995253,494.46419600008085,3384.5
1780050628,8,GET,/api/concerts,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,3,19.402950999847235,2.7878909995706636,36.018011000123806,753.0
1780050628,8,GET,/health,0.500000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050628,8,,Aggregated,2.000000,0.000000,400,410,420,470,490,490,490,490,490,490,490,11,0,390,293.2149633635907,2.7878909995706636,494.46419600008085,2603.5454545454545
1780050629,10,POST,/api/book,1.666667,0.000000,470,490,510,510,670,680,680,680,680,680,680,13,0,440,459.1314554615495,197.0093009995253,675.3503469999487,3388.4615384615386
1780050629,10,GET,/api/concerts,0.333333,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,3,19.402950999847235,2.7878909995706636,36.018011000123806,753.0
1780050629,10,GET,/health,0.333333,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050629,10,,Aggregated,2.333333,0.000000,440,490,500,510,670,680,680,680,680,680,680,16,0,410,376.03704131248605,2.7878909995706636,675.3503469999487,2850.8125
1780050630,12,POST,/api/book,2.000000,0.000000,490,510,580,580,680,880,880,880,880,880,880,17,0,470,497.26529176474713,197.0093009995253,876.8971150002471,3384.6470588235293
1780050630,12,GET,/api/concerts,0.250000,0.000000,36,36,65,65,65,65,65,65,65,65,65,3,0,36,34.44367166654653,2.7878909995706636,64.52511299994512,753.0
1780050630,12,GET,/health,0.250000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.07783799993922,9.07783799993922,9.07783799993922,9.07783799993922,57.0
1780050630,12,,Aggregated,2.500000,0.000000,460,500,570,580,680,880,880,880,880,880,880,21,0,440,407.90089585715623,2.7878909995706636,876.8971150002471,2850.2380952380954
1780050631,14,POST,/api/book,2.200000,0.000000,510,670,820,830,990,1100,1100,1100,1100,1100,1100,21,0,500,580.9230639048716,197.0093009995253,1105.1482210004906,3384.190476190476
1780050631,14,GET,/api/concerts,0.400000,0.000000,60,60,65,65,65,65,65,65,65,65,65,4,0,36,40.77954025001418,2.7878909995706636,64.52511299994512,753.0
1780050631,14,GET,/health,0.200000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,9.07783799993922,32.624443999793584,9.07783799993922,56.17104999964795,57.0
1780050631,14,,Aggregated,2.800000,0.000000,470,570,670,820,880,990,1100,1100,1100,1100,1100,27,0,460,460.2870885556277,2.7878909995706636,1105.1482210004906,2747.925925925926
1780050632,16,POST,/api/book,2.500000,0.000000,580,820,880,960,1100,1400,1600,1600,1600,1600,1600,26,0,570,691.4860911924035,197.0093009995253,1647.8604940002697,3381.8076923076924
1780050632,16,GET,/api/concerts,0.500000,0.000000,60,60,65,65,65,65,65,65,65,65,65,4,0,36,40.77954025001418,2.7878909995706636,64.52511299994512,753.0
1780050632,16,GET,/health,0.166667,0.000000,52,52,56,56,56,56,56,56,56,56,56,3,0,52,39.1828113330727,9.07783799993922,56.17104999964795,57.0
