Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780053024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780053025,2,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,470,469.4630775002224,468.1346159995883,470.7915390008566,3423.0
1780053025,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,470,469.4630775002224,468.1346159995883,470.7915390008566,3423.0
1780053026,4,POST,/api/book,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,4,0,370.11602600068727,420.53964575052305,370.11602600068727,470.7915390008566,3406.25
1780053026,4,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,4,0,370.11602600068727,420.53964575052305,370.11602600068727,470.7915390008566,3406.25
1780053027,6,POST,/api/book,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,5,0,370,364.28064960055053,139.24466500066046,470.7915390008566,3405.4
1780053027,6,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.56893499904254,4.56893499904254,4.56893499904254,4.56893499904254,753.0
1780053027,6,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.677630000107456,2.677630000107456,2.677630000107456,2.677630000107456,56.0
1780053027,6,,Aggregated,0.000000,0.000000,140,370,370,370,370,370,370,370,370,370,370,7,0,370,261.2356875717004,2.677630000107456,470.7915390008566,2548.0
1780053028,8,POST,/api/book,2.000000,0.000000,600,750,770,770,810,810,810,810,810,810,810,11,0,470,530.5980806368262,139.24466500066046,814.4542569989426,3406.4545454545455
1780053028,8,GET,/api/concerts,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.56893499904254,4.56893499904254,4.56893499904254,4.56893499904254,753.0
1780053028,8,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,2.677630000107456,2.677630000107456,2.677630000107456,2.677630000107456,56.0
1780053028,8,,Aggregated,2.000000,0.000000,370,750,770,770,770,810,810,810,810,810,810,13,0,470,449.52503476955684,2.677630000107456,814.4542569989426,2944.6153846153848
1780053029,10,POST,/api/book,1.666667,0.000000,600,750,770,770,810,810,810,810,810,810,810,12,0,470,502.0292420003898,139.24466500066046,814.4542569989426,3404.5833333333335
1780053029,10,GET,/api/concerts,0.333333,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,3,3.655256999991252,2.7415790009399643,4.56893499904254,753.0
1780053029,10,GET,/health,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2.9349669994189753,2.677630000107456,3.1923039987304946,56.0
1780053029,10,,Aggregated,2.333333,0.000000,370,600,750,770,770,810,810,810,810,810,810,16,0,370,377.3457095002186,2.677630000107456,814.4542569989426,2654.5625
1780053030,12,POST,/api/book,1.750000,0.000000,600,750,770,810,840,870,870,870,870,870,870,17,0,590,553.0285482942845,139.24466500066046,869.5395659997303,3396.5882352941176
1780053030,12,GET,/api/concerts,0.250000,0.000000,36,52,52,79,79,79,79,79,79,79,79,5,0,36,34.888462200251524,2.7415790009399643,78.77079900026729,753.0
1780053030,12,GET,/health,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2.9349669994189753,2.677630000107456,3.1923039987304946,56.0
1780053030,12,,Aggregated,2.250000,0.000000,370,600,750,770,810,840,870,870,870,870,870,24,0,370,399.2415652501222,2.677630000107456,869.5395659997303,2567.4583333333335
1780053031,14,POST,/api/book,2.400000,0.000000,600,750,770,770,840,870,870,870,870,870,870,21,0,600,559.9111071905576,139.24466500066046,869.5395659997303,3390.904761904762
1780053031,14,GET,/api/concerts,0.200000,0.000000,36,52,52,79,79,79,79,79,79,79,79,5,0,36,34.888462200251524,2.7415790009399643,78.77079900026729,753.0
1780053031,14,GET,/health,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2.9349669994189753,2.677630000107456,3.1923039987304946,56.0
1780053031,14,,Aggregated,3.000000,0.000000,460,610,750,770,810,840,870,870,870,870,870,28,0,460,426.3730534286359,2.677630000107456,869.5395659997303,2681.6428571428573
1780053032,16,POST,/api/book,2.166667,0.000000,630,770,770,810,870,990,1100,1100,1100,1100,1100,24,0,600,605.650723333459,139.24466500066046,1065.0285510000685,3389.9166666666665
1780053032,16,GET,/api/concerts,0.666667,0.000000,52,52,60,60,79,79,79,79,79,79,79,6,0,36,39.04396600015995,2.7415790009399643,78.77079900026729,753.0
1780053032,16,GET,/health,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2.9349669994189753,2.677630000107456,3.1923039987304946,56.0
1780053032,16,,Aggregated,3.166667,0.000000,590,630,770,770,870,990,1100,1100,1100,1100,1100,32,0,470,461.74222156258793,2.677630000107456,1065.0285510000685,2687.125
1780053033,18,POST,/api/book,2.571429,0.000000,720,770,840,990,1700,1800,1900,1900,1900,1900,1900,27,0,630,738.6311405927564,139.24466500066046,1858.8445390014385,3390.5185185185187
1780053033,18,GET,/api/concerts,0.714286,0.000000,52,60,73,73,79,79,79,79,79,79,79,8,0,36,41.16885550001825,2.7415790009399643,78.77079900026729,753.0
1780053033,18,GET,/health,0.285714,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2.9349669994189753,2.677630000107456,3.1923039987304946,56.0
1780053033,18,,Aggregated,3.571429,0.000000,590,750,770,840,1100,1800,1900,1900,1900,1900,1900,37,0,470,548.0611236217137,2.677630000107456,1858.8445390014385,2640.0
1780053034,20,POST,/api/book,2.571429,0.000000,770,870,1300,1400,1700,1800,1900,1900,1900,1900,1900,32,0,750,850.0522654063616,139.24466500066046,1858.8445390014385,3385.5
1780053034,20,GET,/api/concerts,0.714286,0.000000,52,57,60,73,79,79,79,79,79,79,79,9,0,52,42.90382822222859,2.7415790009399643,78.77079900026729,753.0
